count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
2045,1230,0 ms,1230,3 ms,1230,0 ms,851,0 ms
2046,4109,5 ms,4109,16 ms,4229,0 ms,3862,6 ms
2047,796,18 ms,782,3 ms,796,0 ms,756,9 ms
2048,364,0 ms,237,0 ms,364,0 ms,276,0 ms
2049,476,10 ms,476,3 ms,487,0 ms,478,26 ms
2050,5507,15 ms,5552,83 ms,5503,0 ms,5318,50 ms
2051,8538,0 ms,8538,234 ms,8538,0 ms,7938,31 ms
2052,10547,9 ms,10681,82 ms,10632,0 ms,10496,6 ms
2053,3611,10 ms,3586,33 ms,3609,0 ms,3557,22 ms
2054,4416,5 ms,4458,15 ms,4558,0 ms,4269,6 ms
2055,33248,46 ms,33245,306 ms,33296,0 ms,32722,52 ms
2056,6233,4 ms,6214,101 ms,6258,0 ms,6136,49 ms
2057,1549,0 ms,1549,0 ms,1767,0 ms,1443,0 ms
2058,865,12 ms,865,5 ms,864,0 ms,843,21 ms
2059,8052,1 ms,8123,95 ms,8228,0 ms,8057,75 ms
2060,2054,0 ms,1977,3 ms,2263,0 ms,2063,0 ms
2061,22609,11 ms,22476,168 ms,22578,0 ms,21923,18 ms
2062,26988,14 ms,26988,133 ms,27650,0 ms,26831,14 ms
2063,3137,0 ms,3016,31 ms,3130,0 ms,2984,6 ms
2064,30443,24 ms,30443,322 ms,30497,0 ms,29675,69 ms
2065,10052,2 ms,9782,49 ms,10000,0 ms,9439,5 ms
2066,30836,61 ms,30881,246 ms,31138,0 ms,30314,57 ms
2067,6476,32 ms,6422,67 ms,6563,0 ms,6401,24 ms
2068,10899,2 ms,10945,48 ms,11017,0 ms,10267,4 ms
2069,9638,20 ms,9638,101 ms,9613,0 ms,9298,28 ms
2070,6448,13 ms,6414,144 ms,6655,0 ms,6526,65 ms
2071,3863,11 ms,3834,62 ms,3959,0 ms,3824,57 ms
2072,18775,68 ms,18776,151 ms,18933,0 ms,18510,56 ms
2073,14130,6 ms,14248,61 ms,14427,0 ms,13529,3 ms
2074,5696,6 ms,5696,115 ms,5628,0 ms,5397,49 ms
2075,9826,0 ms,9988,44 ms,10227,0 ms,9403,2 ms
2076,3227,0 ms,3185,5 ms,3288,0 ms,2834,0 ms
2077,5848,0 ms,5903,30 ms,6043,0 ms,5680,7 ms
2078,3517,1 ms,3392,6 ms,3656,0 ms,3121,0 ms
2079,13990,0 ms,14320,133 ms,13990,0 ms,13033,12 ms
2080,16665,6 ms,16665,231 ms,16780,0 ms,16385,114 ms
2081,13065,3 ms,13187,72 ms,13523,0 ms,13160,3 ms
2082,2163,0 ms,2279,65 ms,2450,0 ms,2162,12 ms
2083,25156,64 ms,24809,395 ms,25264,0 ms,24727,133 ms
2084,12554,10 ms,12533,215 ms,12571,0 ms,12424,57 ms
2085,3442,2 ms,3375,6 ms,3743,0 ms,3094,0 ms
2086,17501,50 ms,17134,332 ms,17527,0 ms,17029,85 ms
2087,16691,20 ms,16465,193 ms,16658,0 ms,16142,26 ms
2088,6975,2 ms,6976,46 ms,7322,0 ms,6940,1 ms
2089,19085,79 ms,19128,214 ms,19085,0 ms,18435,31 ms
2090,5805,1 ms,5805,259 ms,5805,0 ms,5388,68 ms
2091,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2092,19035,17 ms,19309,142 ms,19126,0 ms,18377,13 ms
2093,17586,8 ms,17586,193 ms,17489,0 ms,17276,31 ms
2094,3448,4 ms,3680,20 ms,3602,0 ms,3194,3 ms
2095,20594,46 ms,20923,255 ms,20908,0 ms,20229,46 ms
2096,1946,0 ms,1946,67 ms,1946,0 ms,1555,4 ms
2097,6822,6 ms,6822,41 ms,6822,0 ms,6029,2 ms
2098,18714,32 ms,18424,181 ms,18714,0 ms,18210,81 ms
2099,5478,6 ms,5478,19 ms,5728,0 ms,5424,2 ms
2100,2864,10 ms,2831,104 ms,2859,0 ms,2811,77 ms
2101,6167,2 ms,6022,7 ms,6167,0 ms,5494,0 ms
2102,293,1 ms,293,8 ms,301,0 ms,282,23 ms
2103,506,0 ms,506,24 ms,506,0 ms,195,1 ms
2104,1017,1 ms,1251,0 ms,1113,0 ms,1247,0 ms
2105,1412,0 ms,730,0 ms,1412,0 ms,638,0 ms
2106,11821,9 ms,11821,261 ms,11671,0 ms,11262,71 ms
2107,14774,6 ms,14860,75 ms,14755,0 ms,14629,12 ms
2108,31288,11 ms,31308,245 ms,31872,0 ms,31025,34 ms
2109,3393,9 ms,3393,30 ms,3393,0 ms,3003,3 ms
2110,7281,7 ms,7202,60 ms,7281,0 ms,6944,13 ms
2111,4457,3 ms,4481,34 ms,4486,1 ms,4430,32 ms
2112,27,0 ms,0,0 ms,27,0 ms,27,0 ms
2113,13578,8 ms,13578,142 ms,13552,0 ms,13311,21 ms
2114,680,0 ms,680,0 ms,680,0 ms,680,0 ms
2115,24242,29 ms,24317,156 ms,24650,0 ms,24307,19 ms
2116,11407,4 ms,10913,65 ms,11452,0 ms,11223,5 ms
2117,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2118,6026,1 ms,6094,56 ms,6397,0 ms,5843,7 ms
2119,11272,1 ms,11272,197 ms,11176,0 ms,10784,52 ms
2120,2655,0 ms,2596,1 ms,2904,0 ms,2197,0 ms
2121,11202,13 ms,11030,102 ms,11030,0 ms,10395,6 ms
2122,5354,10 ms,5354,181 ms,5354,0 ms,5131,304 ms
2123,19442,115 ms,19448,269 ms,19657,0 ms,19215,105 ms
2124,145,2 ms,145,1 ms,145,0 ms,138,4 ms
2125,4005,0 ms,4349,9 ms,4455,0 ms,3951,0 ms
2126,17231,25 ms,16998,200 ms,17222,0 ms,16998,28 ms
2127,5384,1 ms,5628,20 ms,5494,0 ms,4961,0 ms
2128,14604,1 ms,14353,74 ms,14602,0 ms,13825,5 ms
2129,4949,1 ms,4573,6 ms,4548,0 ms,5084,0 ms
2130,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2131,25191,23 ms,25207,225 ms,25366,0 ms,25089,93 ms
2132,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2133,9029,4 ms,9029,59 ms,9029,0 ms,8602,12 ms
2134,5660,43 ms,5671,67 ms,5738,0 ms,5533,117 ms
2135,13549,12 ms,13289,198 ms,13549,0 ms,13137,111 ms
2136,12789,11 ms,12860,212 ms,13224,0 ms,12405,8 ms
2137,12966,8 ms,13008,127 ms,13505,0 ms,12932,13 ms
2138,16040,15 ms,16003,506 ms,16318,0 ms,15849,199 ms
2139,9705,22 ms,9344,105 ms,9665,0 ms,9145,14 ms
2140,935,8 ms,933,6 ms,935,0 ms,923,27 ms
2141,1597,0 ms,1617,1 ms,2024,0 ms,1490,0 ms
2142,14722,18 ms,14910,199 ms,14908,0 ms,14471,93 ms
2143,26631,70 ms,26642,332 ms,26665,0 ms,26299,89 ms
2144,1832,0 ms,1832,11 ms,1832,0 ms,1403,1 ms
2145,1681,1 ms,1722,2 ms,1921,0 ms,1627,0 ms
2146,13965,11 ms,13842,117 ms,14150,0 ms,13863,17 ms
2147,12943,30 ms,13132,110 ms,13003,0 ms,12697,21 ms
2148,2590,0 ms,2590,23 ms,2555,0 ms,2315,5 ms
2149,223,0 ms,190,0 ms,223,0 ms,161,0 ms
2150,4298,0 ms,4243,12 ms,4398,0 ms,4174,2 ms
2151,753,0 ms,753,43 ms,753,0 ms,647,25 ms
2152,9666,11 ms,9683,80 ms,9975,0 ms,9717,6 ms
2153,1199,12 ms,1188,10 ms,1206,0 ms,1161,37 ms
2154,25667,25 ms,25343,271 ms,26107,0 ms,25480,25 ms
2155,378,0 ms,372,0 ms,349,0 ms,380,0 ms
2156,2338,0 ms,2247,3 ms,2349,0 ms,2148,0 ms
2157,3860,0 ms,3507,46 ms,3860,0 ms,3270,3 ms
2158,5598,4 ms,5615,20 ms,5541,0 ms,5215,7 ms
2159,4586,16 ms,4071,329 ms,4586,0 ms,4369,79 ms
2160,12295,21 ms,12019,135 ms,12295,0 ms,11742,21 ms
2161,15584,42 ms,15766,153 ms,15926,0 ms,15509,25 ms
2162,970,0 ms,970,0 ms,1132,0 ms,613,0 ms
2163,5161,5 ms,5122,31 ms,5216,0 ms,4884,3 ms
2164,11111,18 ms,11085,79 ms,11151,0 ms,10668,15 ms
2165,7567,10 ms,7523,57 ms,7770,0 ms,7650,16 ms
2166,4072,0 ms,4072,13 ms,4072,0 ms,3888,0 ms
2167,2203,5 ms,2142,163 ms,2290,0 ms,2050,125 ms
2168,6036,2 ms,6243,164 ms,5998,0 ms,5992,87 ms
2169,820,0 ms,820,27 ms,789,0 ms,718,40 ms
2170,3365,0 ms,3058,3 ms,3661,0 ms,2847,0 ms
2171,11931,9 ms,11931,135 ms,11856,0 ms,11264,9 ms
2172,2786,0 ms,2441,9 ms,2786,0 ms,2400,0 ms
2173,3818,0 ms,3818,36 ms,3818,0 ms,3148,0 ms
2174,1789,0 ms,1789,100 ms,1774,0 ms,1693,125 ms
2175,14528,4 ms,14528,195 ms,14438,0 ms,13948,22 ms
2176,28605,92 ms,28582,331 ms,28684,3 ms,28316,75 ms
2177,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2178,15506,15 ms,15228,298 ms,15471,0 ms,15013,97 ms
2179,32723,26 ms,32790,352 ms,33044,0 ms,32270,105 ms
2180,3610,9 ms,3593,22 ms,3610,0 ms,3489,13 ms
2181,3713,0 ms,3558,11 ms,3959,0 ms,3660,2 ms
2182,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2183,3579,0 ms,3419,68 ms,3561,0 ms,3380,23 ms
2184,7396,1 ms,7398,31 ms,7866,0 ms,7752,2 ms
2185,6043,0 ms,5818,10 ms,6298,0 ms,5648,1 ms
2186,11311,3 ms,11283,75 ms,11407,0 ms,11031,18 ms
2187,1582,0 ms,2019,54 ms,1826,0 ms,1583,2 ms
2188,9737,4 ms,9376,80 ms,9737,0 ms,9227,9 ms
2189,183,0 ms,0,0 ms,183,0 ms,0,0 ms
2190,18744,0 ms,18253,294 ms,18678,0 ms,17990,81 ms
2191,12570,57 ms,12441,210 ms,12558,0 ms,12266,93 ms
2192,755,2 ms,743,1 ms,746,0 ms,651,1 ms
2193,28996,56 ms,28872,327 ms,29171,0 ms,28544,88 ms
2194,5618,2 ms,5692,12 ms,5592,0 ms,5023,0 ms
2195,2014,13 ms,2014,65 ms,1991,0 ms,1972,96 ms
2196,11328,7 ms,11015,94 ms,11286,0 ms,11039,14 ms
2197,18936,13 ms,18865,216 ms,18882,0 ms,18747,107 ms
2198,19030,6 ms,18952,365 ms,18974,0 ms,18237,59 ms
2199,4709,2 ms,4876,31 ms,4933,0 ms,4700,8 ms
2200,911,1 ms,911,5 ms,911,0 ms,810,0 ms
2201,8366,43 ms,8341,125 ms,8424,0 ms,8283,22 ms
2202,7383,37 ms,7353,150 ms,7348,0 ms,7156,101 ms
2203,19120,3 ms,19122,221 ms,19026,3 ms,18600,22 ms
2204,1775,0 ms,1775,1 ms,1775,0 ms,1495,0 ms
2205,944,0 ms,944,82 ms,944,0 ms,732,5 ms
2206,5930,1 ms,5930,185 ms,5930,0 ms,5669,149 ms
2207,4515,9 ms,4571,112 ms,4622,0 ms,4399,29 ms
2208,6192,1 ms,6320,107 ms,6454,0 ms,6161,26 ms
2209,1686,1 ms,1715,24 ms,1748,0 ms,1648,1 ms
2210,7322,3 ms,7322,148 ms,6977,0 ms,6730,18 ms
2211,11165,3 ms,11266,234 ms,11241,0 ms,10884,71 ms
2212,2250,2 ms,2236,84 ms,2235,0 ms,2146,119 ms
2213,0,0 ms,0,30 ms,0,0 ms,0,1 ms
2214,33916,30 ms,33656,376 ms,33920,0 ms,33091,84 ms
2215,4562,15 ms,4547,43 ms,4622,0 ms,4507,64 ms
2216,25060,12 ms,24760,251 ms,25056,3 ms,24097,27 ms
2217,1504,0 ms,1547,6 ms,1892,0 ms,1206,0 ms
2218,5621,1 ms,5638,52 ms,5702,0 ms,5534,27 ms
2219,10922,57 ms,10854,94 ms,10922,0 ms,10485,24 ms
2220,2355,0 ms,2132,4 ms,2355,0 ms,1634,0 ms
2221,5729,21 ms,5712,31 ms,5766,0 ms,5647,26 ms
2222,5021,0 ms,4667,95 ms,5037,0 ms,4739,8 ms
2223,11936,13 ms,11936,107 ms,12126,0 ms,11794,30 ms
2224,30532,110 ms,30365,531 ms,30626,0 ms,29905,123 ms
2225,5466,11 ms,5537,19 ms,5759,0 ms,5458,26 ms
2226,3336,1 ms,3267,21 ms,3336,0 ms,3177,2 ms
2227,15865,0 ms,15786,408 ms,15738,0 ms,15397,73 ms
2228,4425,0 ms,4425,22 ms,4320,0 ms,3935,1 ms
2229,544,0 ms,544,0 ms,690,0 ms,457,0 ms
2230,2013,0 ms,2013,50 ms,2013,0 ms,2069,5 ms
2231,5065,12 ms,5018,26 ms,5283,0 ms,4984,4 ms
2232,4857,8 ms,4957,100 ms,4908,0 ms,4863,97 ms
2233,191,0 ms,191,2 ms,191,0 ms,120,1 ms
2234,1748,0 ms,1513,128 ms,1748,0 ms,1476,71 ms
2235,1221,0 ms,1221,3 ms,1389,0 ms,1259,0 ms
2236,18943,9 ms,19152,200 ms,19270,0 ms,18955,49 ms
2237,11136,0 ms,10902,74 ms,11092,0 ms,10301,3 ms
2238,181,0 ms,152,2 ms,167,0 ms,150,0 ms
2239,5054,93 ms,5054,72 ms,5138,0 ms,4988,91 ms
2240,2729,1 ms,2729,14 ms,2729,0 ms,2623,1 ms
2241,48950,44 ms,48984,502 ms,49632,0 ms,48933,117 ms
2242,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2243,9438,1 ms,9524,18 ms,9438,0 ms,8520,1 ms
2244,30304,5 ms,30260,238 ms,30320,0 ms,29791,27 ms
2245,13193,4 ms,13364,60 ms,13453,0 ms,12940,3 ms
2246,18632,0 ms,18637,113 ms,19192,1 ms,18202,9 ms
2247,3023,3 ms,3023,15 ms,2994,0 ms,2903,51 ms
2248,6050,6 ms,6537,102 ms,6403,0 ms,5994,11 ms
2249,953,1 ms,953,1 ms,982,0 ms,907,0 ms
2250,9975,10 ms,9975,55 ms,10125,0 ms,9627,4 ms
2251,18658,14 ms,18220,133 ms,18600,0 ms,18007,5 ms
2252,4918,2 ms,4918,24 ms,4942,0 ms,4620,10 ms
2253,10014,21 ms,9974,42 ms,9921,0 ms,9403,2 ms
2254,15653,48 ms,15625,232 ms,15787,0 ms,15427,172 ms
2255,11235,27 ms,11235,323 ms,11209,0 ms,10859,51 ms
2256,11577,2 ms,11577,90 ms,11961,0 ms,11575,7 ms
2257,2470,64 ms,2434,29 ms,2470,0 ms,2402,108 ms
2258,8700,5 ms,8700,456 ms,8681,0 ms,8336,95 ms
2259,390,0 ms,390,0 ms,852,0 ms,462,0 ms
2260,3199,7 ms,2822,5 ms,3199,0 ms,2885,0 ms
2261,22099,18 ms,22099,526 ms,21987,0 ms,21521,62 ms
2262,1465,2 ms,1465,2 ms,1589,0 ms,1475,0 ms
2263,7408,1 ms,7373,66 ms,7342,0 ms,6965,12 ms
2264,28629,16 ms,29004,357 ms,28629,0 ms,27973,196 ms
2265,730,1 ms,716,6 ms,730,0 ms,689,12 ms
2266,1336,106 ms,1341,5 ms,1351,0 ms,1309,20 ms
2267,24796,41 ms,24796,239 ms,25415,0 ms,24497,27 ms
2268,4978,34 ms,4978,73 ms,4940,0 ms,4619,5 ms
2269,4449,105 ms,4465,103 ms,4544,0 ms,4429,143 ms
2270,13272,2 ms,13596,106 ms,13904,0 ms,13129,4 ms
2271,8457,4 ms,8238,50 ms,8418,0 ms,7969,1 ms
2272,15968,19 ms,15853,297 ms,16094,0 ms,15716,64 ms
2273,1637,0 ms,1637,28 ms,1637,0 ms,1391,44 ms
2274,2080,0 ms,1693,65 ms,2239,0 ms,1700,1 ms
2275,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2276,6833,4 ms,6833,413 ms,6741,0 ms,6917,168 ms
2277,0,0 ms,0,0 ms,0,0 ms,0,0 ms
2278,15936,2 ms,15808,235 ms,15928,0 ms,15389,26 ms
2279,1697,1 ms,1697,100 ms,1678,0 ms,1419,32 ms
2280,3021,1 ms,2897,20 ms,3006,0 ms,2776,2 ms
2281,2145,6 ms,2145,23 ms,2181,0 ms,2106,29 ms
2282,4554,70 ms,4539,82 ms,4557,0 ms,4454,110 ms
2283,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
2284,6069,19 ms,6106,76 ms,6223,0 ms,6002,20 ms
2285,753,4 ms,750,31 ms,768,0 ms,737,22 ms
2286,2020,1 ms,2099,2 ms,2107,0 ms,1611,0 ms
2287,4560,0 ms,4268,50 ms,4440,0 ms,4062,5 ms
2288,41158,26 ms,41163,576 ms,41873,0 ms,40870,126 ms
2289,7635,28 ms,7657,123 ms,7746,29 ms,7545,116 ms
2290,1302,24 ms,1302,43 ms,1318,0 ms,1266,16 ms
2291,33326,2 ms,33326,535 ms,33326,0 ms,32450,85 ms
2292,5988,1 ms,5640,23 ms,6099,0 ms,5472,1 ms
2293,1199,0 ms,1199,49 ms,1199,0 ms,1223,2 ms
2294,16745,6 ms,16417,159 ms,16864,3 ms,16011,11 ms
2295,23906,10 ms,23906,165 ms,24384,0 ms,23433,15 ms
2296,1217,0 ms,1217,249 ms,1217,0 ms,1194,54 ms
2297,1001,1 ms,1014,23 ms,1033,0 ms,986,3 ms
2298,2312,3 ms,2312,52 ms,2351,14 ms,2285,150 ms
2299,47740,52 ms,47594,506 ms,48005,0 ms,47137,74 ms
2300,2890,23 ms,2903,30 ms,2900,0 ms,2794,29 ms
2301,15100,53 ms,14806,192 ms,15100,0 ms,14713,34 ms
2302,18316,23 ms,18293,123 ms,18425,0 ms,17767,17 ms
2303,28,0 ms,28,0 ms,31,0 ms,25,0 ms
2304,24974,34 ms,24919,170 ms,24877,0 ms,23916,22 ms
2305,0,0 ms,0,0 ms,0,0 ms,0,0 ms
2306,10700,20 ms,10628,99 ms,10895,0 ms,10760,19 ms
2307,21939,46 ms,22432,154 ms,21964,0 ms,21283,16 ms
2308,7069,6 ms,7108,45 ms,7060,0 ms,6717,12 ms
2309,17624,21 ms,17809,102 ms,17806,0 ms,17376,9 ms
2310,7230,18 ms,7250,91 ms,7296,0 ms,7190,77 ms
2311,9105,0 ms,8912,29 ms,9245,0 ms,8897,3 ms
2312,8809,0 ms,8809,123 ms,8789,0 ms,8522,16 ms
2313,18913,11 ms,18870,96 ms,19363,0 ms,18751,11 ms
2314,3443,0 ms,3241,14 ms,3364,0 ms,3325,1 ms
2315,4466,5 ms,4466,27 ms,4713,0 ms,4646,3 ms
2316,11344,3 ms,11344,46 ms,11786,0 ms,11229,3 ms
2317,25550,11 ms,25185,245 ms,25550,0 ms,24751,31 ms
2318,7329,0 ms,7302,37 ms,7470,0 ms,7182,4 ms
2319,128,0 ms,128,0 ms,172,0 ms,120,0 ms
2320,1452,0 ms,1138,0 ms,1475,0 ms,931,0 ms
2321,13787,35 ms,13689,163 ms,13971,0 ms,13675,90 ms
2322,5834,0 ms,5807,27 ms,5977,0 ms,5842,16 ms
2323,4418,1 ms,4418,27 ms,4418,0 ms,4237,3 ms
2324,2817,3 ms,2525,10 ms,2817,0 ms,2171,0 ms
2325,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2326,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2327,3099,5 ms,3000,42 ms,3099,0 ms,3010,63 ms
2328,6972,3 ms,6972,95 ms,6822,0 ms,6609,19 ms
2329,25168,37 ms,25189,260 ms,25277,0 ms,24544,58 ms
2330,325,0 ms,312,0 ms,342,0 ms,317,0 ms
2331,4718,0 ms,4169,7 ms,4718,0 ms,4444,0 ms
2332,28854,16 ms,28619,421 ms,28834,0 ms,28325,95 ms
2333,8338,0 ms,8076,33 ms,8338,0 ms,8206,7 ms
2334,3644,14 ms,3861,5 ms,4157,0 ms,3562,0 ms
2335,583,3 ms,567,7 ms,577,0 ms,575,27 ms
2336,467,0 ms,467,0 ms,467,0 ms,380,0 ms
2337,9518,4 ms,9145,356 ms,9415,0 ms,8761,67 ms
2338,2260,0 ms,2260,226 ms,2205,0 ms,2127,67 ms
2339,12086,0 ms,12741,158 ms,12540,0 ms,11966,25 ms
2340,0,0 ms,5745,75 ms,238,0 ms,5693,28 ms
2341,10831,2 ms,10852,84 ms,10889,0 ms,10262,8 ms
2342,175,20 ms,175,1 ms,175,0 ms,171,95 ms
2343,27775,16 ms,27880,143 ms,28008,0 ms,27172,13 ms
2344,44640,54 ms,44577,407 ms,44687,0 ms,43659,99 ms
2345,18317,2 ms,18245,81 ms,18595,0 ms,17951,9 ms
2346,13806,2 ms,13806,221 ms,13770,0 ms,13473,121 ms
2347,34688,72 ms,34769,265 ms,34765,0 ms,33886,53 ms
2348,1083,0 ms,591,5 ms,1083,0 ms,704,0 ms
2349,15465,1 ms,15465,105 ms,16122,0 ms,15443,13 ms
2350,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2351,14460,9 ms,14335,99 ms,14590,0 ms,14100,14 ms
2352,1639,1 ms,1632,4 ms,1639,0 ms,1512,0 ms
2353,6556,0 ms,6486,28 ms,6556,0 ms,6112,3 ms
2354,12589,23 ms,12589,169 ms,12589,0 ms,12463,76 ms
2355,3614,8 ms,3551,30 ms,3612,0 ms,3476,29 ms
2356,2327,0 ms,2327,1 ms,2743,0 ms,2448,0 ms
2357,5085,1 ms,5356,8 ms,5218,0 ms,4846,0 ms
2358,4137,40 ms,4183,34 ms,4144,0 ms,4010,33 ms
2359,3276,1 ms,3276,48 ms,3276,0 ms,3091,20 ms
2360,15106,3 ms,14895,120 ms,15065,0 ms,14340,15 ms
2361,16015,5 ms,15933,65 ms,15889,0 ms,15323,4 ms
2362,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
2363,0,0 ms,0,0 ms,0,0 ms,0,0 ms
2364,17824,28 ms,17835,172 ms,18216,0 ms,17733,41 ms
2365,15121,19 ms,15031,182 ms,15033,0 ms,14469,19 ms
2366,29758,41 ms,29758,564 ms,30222,0 ms,30002,117 ms
2367,805,0 ms,372,0 ms,805,0 ms,607,0 ms
2368,3880,10 ms,3880,12 ms,3884,0 ms,3659,3 ms
2369,6605,3 ms,6789,39 ms,6783,0 ms,6299,4 ms
2370,32798,62 ms,32776,399 ms,33334,0 ms,32426,92 ms
2371,5309,2 ms,5122,8 ms,5498,0 ms,4864,0 ms
2372,6671,3 ms,6671,14 ms,6834,0 ms,6374,1 ms
2373,12086,1 ms,11812,112 ms,11934,0 ms,11357,9 ms
2374,5262,0 ms,5140,9 ms,5550,0 ms,5017,0 ms
2375,5437,1 ms,5437,8 ms,5437,0 ms,5097,0 ms
2376,26304,69 ms,26167,315 ms,26732,0 ms,26080,107 ms
2377,1009,0 ms,1009,1 ms,1718,0 ms,1023,0 ms
2378,9641,6 ms,9539,48 ms,9606,0 ms,9192,9 ms
2379,13594,1 ms,13777,177 ms,14164,0 ms,13516,21 ms
2380,8830,29 ms,8813,126 ms,8796,0 ms,8694,57 ms
2381,3212,3 ms,3200,45 ms,3244,0 ms,3207,99 ms
2382,39499,93 ms,39450,392 ms,39875,0 ms,38996,67 ms
2383,6094,1 ms,6018,64 ms,6094,0 ms,5813,23 ms
2384,2932,3 ms,3027,55 ms,2957,0 ms,2882,35 ms
2385,6903,26 ms,6908,30 ms,7200,0 ms,6822,8 ms
2386,19422,28 ms,19490,158 ms,19353,0 ms,18918,32 ms
2387,1443,0 ms,1443,165 ms,1443,0 ms,1345,85 ms
2388,10287,0 ms,10170,392 ms,10203,0 ms,9533,74 ms
2389,13994,3 ms,13994,70 ms,14013,0 ms,13602,6 ms
2390,6904,2 ms,6733,22 ms,6928,0 ms,6502,6 ms
2391,7435,25 ms,7386,58 ms,7454,0 ms,7222,17 ms
2392,3827,1 ms,3745,8 ms,3827,0 ms,3488,1 ms
2393,10709,7 ms,10823,73 ms,11100,0 ms,10811,12 ms
2394,3381,7 ms,3349,93 ms,3408,0 ms,3235,84 ms
2395,3806,1 ms,3806,12 ms,4143,0 ms,3721,1 ms
2396,5618,3 ms,5618,14 ms,5920,0 ms,5486,6 ms
2397,17165,14 ms,17009,87 ms,17165,0 ms,16485,6 ms
2398,21352,5 ms,21352,230 ms,21551,0 ms,21362,58 ms
2399,13057,37 ms,12830,166 ms,13016,0 ms,12684,75 ms
2400,5022,15 ms,5018,63 ms,5020,0 ms,4884,56 ms
2401,3354,0 ms,3453,9 ms,3278,0 ms,3095,1 ms
2402,512,17 ms,522,2 ms,523,0 ms,507,15 ms
2403,1650,0 ms,1645,71 ms,1822,0 ms,1641,41 ms
2404,7917,26 ms,7917,92 ms,7988,0 ms,7843,84 ms
2405,980,0 ms,1001,0 ms,1051,0 ms,792,0 ms
2406,6153,4 ms,6134,83 ms,6144,0 ms,5979,97 ms
2407,4056,16 ms,4008,35 ms,4045,0 ms,3917,15 ms
2408,1223,0 ms,1276,7 ms,1251,0 ms,963,1 ms
2409,2226,0 ms,2321,1 ms,2626,0 ms,2023,0 ms
2410,7623,1 ms,7616,26 ms,7483,0 ms,6926,1 ms
2411,16369,29 ms,15974,169 ms,16332,0 ms,15954,72 ms
2412,423,11 ms,403,2 ms,423,0 ms,405,7 ms
2413,1861,0 ms,1361,0 ms,1861,0 ms,1195,0 ms
2414,1438,2 ms,1439,15 ms,1446,0 ms,1392,27 ms
2415,9227,35 ms,9094,88 ms,9213,0 ms,8915,34 ms
2416,12580,0 ms,12080,240 ms,12536,0 ms,12259,37 ms
2417,26441,20 ms,26221,205 ms,26996,0 ms,26412,30 ms
2418,651,0 ms,462,0 ms,585,0 ms,563,0 ms
2419,35581,68 ms,35581,340 ms,36085,0 ms,35548,68 ms
2420,149,2 ms,128,1 ms,149,0 ms,135,2 ms
2421,17163,12 ms,17163,203 ms,17131,0 ms,16746,50 ms
2422,759,0 ms,439,0 ms,925,0 ms,729,0 ms
2423,3961,0 ms,4042,16 ms,4227,0 ms,3918,3 ms
2424,27916,35 ms,27794,293 ms,28229,0 ms,27617,61 ms
2425,1143,0 ms,1143,0 ms,1143,0 ms,1085,0 ms
2426,13725,6 ms,13399,181 ms,13725,23 ms,13364,65 ms
2427,9507,6 ms,9507,106 ms,9417,0 ms,9395,13 ms
2428,17458,99 ms,17396,178 ms,17458,0 ms,17186,95 ms
2429,6960,8 ms,6960,123 ms,6960,0 ms,6760,82 ms
2430,435,0 ms,385,0 ms,511,0 ms,494,0 ms
2431,27,0 ms,2,0 ms,27,0 ms,2,0 ms
2432,12917,10 ms,12908,163 ms,12724,0 ms,12243,23 ms
2433,7551,0 ms,7386,24 ms,7551,0 ms,7102,1 ms
2434,471,0 ms,548,0 ms,482,0 ms,403,0 ms
2435,37397,65 ms,37373,345 ms,37787,0 ms,36999,69 ms
2436,5932,1 ms,5932,62 ms,5923,0 ms,5528,6 ms
2437,3299,0 ms,3206,17 ms,3361,0 ms,3265,4 ms
2438,1543,0 ms,1543,0 ms,1353,0 ms,1354,0 ms
2439,5314,0 ms,5255,38 ms,5295,0 ms,4974,12 ms
2440,12426,4 ms,12476,38 ms,12370,0 ms,11936,2 ms
2441,3537,8 ms,3564,13 ms,3582,0 ms,3403,6 ms
2442,388,0 ms,388,19 ms,362,0 ms,371,12 ms
2443,7979,9 ms,7934,68 ms,7979,0 ms,7627,10 ms
2444,5268,11 ms,5241,100 ms,5238,0 ms,5136,95 ms
2445,491,0 ms,508,12 ms,491,0 ms,449,20 ms
2446,6674,4 ms,7033,22 ms,7070,0 ms,6259,1 ms
