count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
1913,1343,1.026 ms,1253,11.945 ms,1276,0.129 ms,1092,2.668 ms
1914,3973,2.67 ms,3973,8.988 ms,4081,0.14 ms,3913,1.17 ms
1915,1487,0.111 ms,1487,2.052 ms,1478,0.09 ms,1448,0.14 ms
1916,6083,0.886 ms,6083,9.753 ms,6083,0.083 ms,5719,0.757 ms
1917,18971,7.51 ms,19208,230.608 ms,19204,0.137 ms,18733,31.724 ms
1918,10225,5.225 ms,10141,24.204 ms,11011,0.047 ms,10424,1.353 ms
1919,3063,0.104 ms,3063,220.526 ms,3032,0.189 ms,2740,77.808 ms
1920,3547,20.75 ms,3459,39.152 ms,3552,0.278 ms,3453,52.187 ms
1921,27746,12.73 ms,27556,198.491 ms,28210,0.161 ms,27624,23.536 ms
1922,10325,18.667 ms,10267,43.954 ms,10325,0.159 ms,9906,8.854 ms
1923,10324,18.249 ms,10164,99.119 ms,10321,0.185 ms,10061,77.229 ms
1924,20940,33.192 ms,20949,132.043 ms,20971,0.188 ms,20334,23.921 ms
1925,8096,21.496 ms,8114,65.016 ms,8208,0.446 ms,8116,62.198 ms
1926,13555,18.426 ms,13527,200.302 ms,13519,0.095 ms,13193,69.546 ms
1927,23669,40.217 ms,23687,257.542 ms,23913,0.196 ms,23301,86.385 ms
1928,4284,0.736 ms,4780,4.051 ms,4697,0.075 ms,4021,0.272 ms
1929,696,0.081 ms,509,0.702 ms,696,0.255 ms,678,0.136 ms
1930,7368,53.59 ms,7356,73.809 ms,7396,0.149 ms,7263,75.81 ms
1931,6636,1.312 ms,6539,22.351 ms,6606,0.082 ms,6140,1.634 ms
1932,8054,32.419 ms,8048,64.079 ms,8128,0.124 ms,8026,42.036 ms
1933,265,0.209 ms,265,20.684 ms,265,0.1 ms,252,8.284 ms
1934,770,0.198 ms,770,1.154 ms,913,0.068 ms,619,0.201 ms
1935,1390,3.359 ms,1391,31.885 ms,1413,0.173 ms,1345,38.1 ms
1936,18028,17.169 ms,17700,153.641 ms,18023,0.115 ms,17731,36.919 ms
1937,16105,49.729 ms,16082,165.784 ms,16240,0.15 ms,16047,76.807 ms
1938,3128,0.492 ms,3128,49.489 ms,3128,0.107 ms,2737,10.182 ms
1939,11403,7.052 ms,11036,166.212 ms,11398,0.102 ms,10935,61.513 ms
1940,11314,2.024 ms,10343,66.328 ms,11154,0.071 ms,10659,4.577 ms
1941,15781,7.556 ms,15781,79.012 ms,15779,0.076 ms,14987,6.988 ms
1942,4823,0.11 ms,4830,7.736 ms,4960,0.053 ms,4590,0.73 ms
1943,125,17.811 ms,125,0.769 ms,127,0.137 ms,123,27.732 ms
1944,42541,5.549 ms,42583,369.148 ms,43306,0.097 ms,42347,72.988 ms
1945,14158,8.345 ms,13990,59.351 ms,14626,0.117 ms,13655,4.257 ms
1946,0,0.034 ms,0,0.038 ms,0,0.057 ms,0,0.041 ms
1947,17294,11.699 ms,17294,84.565 ms,17294,0.068 ms,16689,10.644 ms
1948,26267,31.368 ms,26338,322.064 ms,26605,0.44 ms,25828,89.23 ms
1949,1523,2.961 ms,1505,12.271 ms,1516,0.166 ms,1440,3.067 ms
1950,19517,27.211 ms,19564,227.396 ms,19794,0.294 ms,19323,97.032 ms
1951,3395,0.712 ms,3395,40.884 ms,3343,0.301 ms,3114,2.798 ms
1952,1117,0.707 ms,1077,234.771 ms,1117,0.231 ms,1072,80.505 ms
1953,31800,27.667 ms,31437,351.712 ms,31800,0.932 ms,30927,74.059 ms
1954,1635,0.248 ms,1623,4.305 ms,1920,0.073 ms,1575,0.317 ms
1955,8842,0.699 ms,9075,26.603 ms,8736,0.118 ms,8302,3.114 ms
1956,6685,16.019 ms,6571,147.645 ms,6776,0.136 ms,6592,91.008 ms
1957,30443,29.576 ms,30483,348.481 ms,30589,0.157 ms,29873,80.931 ms
1958,0,48.476 ms,0,0.228 ms,0,0.066 ms,0,0.22 ms
1959,1555,4.326 ms,1542,6.818 ms,1556,0.122 ms,1472,4.432 ms
1960,1058,4.566 ms,1060,4.918 ms,1093,0.103 ms,1069,12.008 ms
1961,8248,0.982 ms,8248,19.158 ms,8551,0.224 ms,8055,1.168 ms
1962,20904,5.844 ms,20995,252.655 ms,21474,85.332 ms,20753,47.965 ms
1963,NA,NA,NA,NA,0,0.058 ms,NA,NA
1964,2077,4.718 ms,2082,129.004 ms,2074,0.106 ms,1950,21.247 ms
1965,8728,5.613 ms,8741,133.599 ms,8796,0.242 ms,8411,7.368 ms
1966,30431,67.781 ms,30348,312.052 ms,30789,0.122 ms,30283,66.565 ms
1967,10874,3.957 ms,10808,34.583 ms,11579,0.131 ms,10900,2.075 ms
1968,10203,14.203 ms,10215,58.976 ms,10453,0.153 ms,10218,17.859 ms
1969,437,0.166 ms,437,0.289 ms,437,0.091 ms,437,0.081 ms
1970,7568,4.507 ms,7483,55.157 ms,7568,0.117 ms,7379,20.637 ms
1971,3788,0.628 ms,4006,3.692 ms,4019,0.112 ms,3754,0.23 ms
1972,8685,0.55 ms,9101,38.649 ms,8557,0.251 ms,8068,3.963 ms
1973,3903,5.021 ms,3761,34.215 ms,3854,0.272 ms,3785,13.477 ms
1974,3666,1.86 ms,3666,68.784 ms,3661,0.268 ms,3580,30.007 ms
1975,14564,2.246 ms,14551,168.492 ms,14740,0.137 ms,14301,25.95 ms
1976,7616,2.846 ms,7850,13.106 ms,7743,0.077 ms,6768,0.569 ms
1977,5207,20.806 ms,5207,31.783 ms,5359,0.129 ms,5119,17.566 ms
1978,4784,0.633 ms,4784,99.324 ms,4784,0.35 ms,4020,11.662 ms
1979,2843,12.37 ms,2824,19.052 ms,2841,0.096 ms,2757,23.644 ms
1980,28265,25.931 ms,28132,183.278 ms,28848,0.091 ms,27938,27.208 ms
1981,7228,1.176 ms,6636,108.184 ms,7106,0.083 ms,6585,13.509 ms
1982,15486,0.259 ms,15536,62.583 ms,15542,0.077 ms,14716,4.933 ms
1983,753,0.094 ms,753,12.087 ms,753,0.052 ms,411,1.571 ms
1984,4181,2.205 ms,4181,83.271 ms,4157,0.106 ms,3860,19.444 ms
1985,448,0.973 ms,448,5.513 ms,448,0.074 ms,398,12.33 ms
1986,11079,2.076 ms,10793,29.446 ms,11031,0.053 ms,10378,1.897 ms
1987,524,5.825 ms,521,8.569 ms,524,0.098 ms,517,87.628 ms
1988,3090,4.833 ms,3090,37.312 ms,3235,0.041 ms,3098,22.333 ms
1989,15323,4.28 ms,14678,120.885 ms,15496,0.1 ms,14566,10.311 ms
1990,29102,20.279 ms,29023,185.155 ms,29626,0.184 ms,28890,25.645 ms
1991,22206,23.386 ms,22254,254.458 ms,22395,0.14 ms,21889,45.503 ms
1992,6045,3.341 ms,6041,82.291 ms,6078,0.086 ms,5800,42.201 ms
1993,20821,2.037 ms,20798,107.503 ms,21136,0.081 ms,20848,12.763 ms
1994,10839,6.725 ms,10849,46.74 ms,10918,0.067 ms,10353,6.441 ms
1995,0,0.032 ms,NA,NA,0,0.04 ms,NA,NA
1996,23046,16.018 ms,22945,206.41 ms,23097,0.112 ms,22897,53.654 ms
1997,11095,12.723 ms,10939,107.201 ms,11104,0.085 ms,10674,25.375 ms
1998,3442,0.904 ms,3473,3.507 ms,3516,0.05 ms,3123,0.478 ms
1999,12374,2.445 ms,12097,70.118 ms,12421,0.059 ms,11912,6.464 ms
2000,1428,8.193 ms,1428,12.647 ms,1427,0.084 ms,1368,22.149 ms
2001,651,3.954 ms,637,9.908 ms,651,0.08 ms,599,19.497 ms
2002,2908,0.09 ms,2504,1.667 ms,2908,0.048 ms,2387,0.093 ms
2003,2621,32.569 ms,2623,20.177 ms,2621,0.083 ms,2550,25.149 ms
2004,23585,75.664 ms,23585,176.479 ms,23961,0.154 ms,23446,64.962 ms
2005,6929,1.951 ms,6822,11.666 ms,6924,0.072 ms,6166,0.716 ms
2006,2060,2.525 ms,1837,8.94 ms,2024,0.282 ms,2040,1.988 ms
2007,8161,2.24 ms,7422,57.118 ms,8161,0.136 ms,7947,3.721 ms
2008,0,0.113 ms,0,0.067 ms,0,0.107 ms,0,0.101 ms
2009,25964,11.998 ms,25662,295.537 ms,25892,0.129 ms,25387,65.26 ms
2010,1527,0.385 ms,1764,23.845 ms,1551,0.128 ms,1353,3.478 ms
2011,7761,3.953 ms,7686,105.705 ms,7755,0.157 ms,7470,59.82 ms
2012,5896,13.301 ms,5865,43.92 ms,5980,0.145 ms,5758,15.704 ms
2013,12979,6.254 ms,12878,109.479 ms,12898,0.144 ms,12678,34.138 ms
2014,2959,3.59 ms,2959,1.255 ms,2738,0.103 ms,2428,0.149 ms
2015,37208,6.532 ms,37194,378.909 ms,37413,0.162 ms,36854,88.359 ms
2016,1236,1.188 ms,1214,4.449 ms,1262,0.073 ms,1117,1.097 ms
2017,1155,0.533 ms,1255,7.881 ms,1159,0.12 ms,1023,2.685 ms
2018,4062,36.66 ms,4056,24.228 ms,4075,0.15 ms,3964,32.802 ms
2019,907,0.921 ms,907,10.435 ms,900,0.129 ms,822,6.831 ms
2020,12622,30.24 ms,12622,88.048 ms,12825,0.158 ms,12568,48.955 ms
2021,11333,5.517 ms,11130,23.082 ms,11751,0.07 ms,11133,1.327 ms
2022,8874,38.375 ms,8874,79.422 ms,8933,0.106 ms,8639,58.064 ms
2023,12196,6.935 ms,12044,166.639 ms,12171,0.092 ms,11784,74.891 ms
2024,36813,48.781 ms,36813,256.683 ms,37481,0.099 ms,36643,42.056 ms
2025,7633,6.029 ms,7633,64.604 ms,7601,0.086 ms,7373,22.217 ms
2026,25105,32.715 ms,25183,246.534 ms,25712,0.141 ms,25002,64.529 ms
2027,NA,NA,NA,NA,0,0.044 ms,NA,NA
2028,4000,0.094 ms,4000,1.455 ms,3918,0.039 ms,3675,0.07 ms
2029,3453,0.164 ms,3448,6.081 ms,3609,0.047 ms,3363,0.594 ms
2030,1691,2.328 ms,1718,34.178 ms,1712,0.088 ms,1668,108.52 ms
2031,18863,13.486 ms,19171,96.371 ms,18991,0.075 ms,18393,16.505 ms
2032,8743,4.045 ms,8960,146.556 ms,8928,0.149 ms,8412,26.633 ms
2033,22,0.24 ms,21,0.152 ms,22,0.255 ms,19,0.151 ms
2034,1221,4.601 ms,1175,20.753 ms,1225,0.157 ms,1163,41.902 ms
2035,212,8.295 ms,213,1.816 ms,213,0.204 ms,206,46.742 ms
2036,757,7.944 ms,778,5.286 ms,786,0.135 ms,741,11.007 ms
2037,3135,33.403 ms,3131,22.183 ms,3131,0.122 ms,3084,44.798 ms
2038,11375,0.605 ms,11167,18.585 ms,11360,0.109 ms,10331,2.241 ms
2039,1813,0.806 ms,1813,33.609 ms,1771,0.138 ms,1614,10.606 ms
2040,20193,9.472 ms,19783,84.887 ms,20193,0.131 ms,19116,7.588 ms
2041,1464,0.304 ms,1400,3.18 ms,1501,0.178 ms,1254,0.286 ms
2042,0,0.074 ms,9765,20.15 ms,766,0.1 ms,9589,2.77 ms
2043,536,0.1 ms,536,1.351 ms,418,0.438 ms,327,0.183 ms
2044,3374,0.572 ms,3072,4.677 ms,3349,0.107 ms,3090,0.337 ms
2045,5766,19.23 ms,5812,41.93 ms,5749,0.12 ms,5584,29.353 ms
2046,21283,12.399 ms,21269,100.202 ms,21117,0.154 ms,20693,8.747 ms
2047,10147,9.202 ms,10122,127.516 ms,10166,0.175 ms,10022,57.67 ms
2048,11779,2.921 ms,11779,58.138 ms,11998,0.136 ms,11434,9.614 ms
2049,9131,1.576 ms,9058,18.284 ms,9087,0.072 ms,8304,1.035 ms
2050,4832,0.904 ms,5286,3.864 ms,4832,0.652 ms,4636,0.15 ms
2051,23085,21.33 ms,23090,110.421 ms,23808,0.135 ms,22692,12.132 ms
2052,4766,2.246 ms,4766,12.65 ms,5191,0.11 ms,4747,2.825 ms
2053,8730,4.149 ms,8845,27.524 ms,8548,0.086 ms,8162,2.101 ms
2054,425,0.645 ms,536,8.204 ms,512,0.12 ms,419,4.215 ms
2055,13186,30.201 ms,13194,93.596 ms,13262,0.135 ms,12910,33.97 ms
2056,5364,3.268 ms,5374,17.051 ms,5552,0.086 ms,5340,4.057 ms
2057,6999,3.949 ms,6999,15.879 ms,7408,0.05 ms,6977,1.417 ms
2058,738,5.254 ms,732,5.455 ms,756,0.058 ms,712,4.153 ms
2059,15457,1.541 ms,14969,241.323 ms,15437,0.086 ms,14679,48.089 ms
2060,10868,1.999 ms,10766,290.415 ms,10849,0.1 ms,10510,60.097 ms
2061,6521,13.07 ms,6376,32.213 ms,6521,0.077 ms,6306,11.663 ms
2062,9768,6.398 ms,9740,32.98 ms,9988,0.137 ms,9566,5.715 ms
2063,0,0.086 ms,0,0.091 ms,0,0.076 ms,0,0.098 ms
2064,11140,5.647 ms,10802,184.914 ms,11355,0.131 ms,10938,20.832 ms
2065,14660,44.183 ms,14676,132.576 ms,14692,0.183 ms,14300,66.971 ms
2066,24087,9.859 ms,23910,137.834 ms,24081,0.098 ms,23695,18.39 ms
2067,15319,4.586 ms,15259,82.004 ms,15299,0.082 ms,14676,11.611 ms
2068,4220,10.454 ms,4256,30.517 ms,4306,0.08 ms,4211,59.16 ms
2069,10640,43.629 ms,10640,88.303 ms,10716,1.028 ms,10509,79.462 ms
2070,17572,4.104 ms,17523,81.714 ms,17572,0.106 ms,16748,9.409 ms
2071,21524,22.372 ms,21522,108.757 ms,21522,0.14 ms,20588,12.485 ms
2072,3128,1.188 ms,3099,8.689 ms,3171,0.067 ms,2881,0.874 ms
2073,11485,18.539 ms,11481,52.619 ms,11899,0.481 ms,11541,9.169 ms
2074,11655,2.784 ms,11655,125.511 ms,11655,0.108 ms,10934,15.99 ms
2075,9241,2.608 ms,9146,97.767 ms,9602,0.082 ms,8756,9.662 ms
2076,15197,51.11 ms,15157,133.22 ms,15435,0.14 ms,15089,75.88 ms
2077,20662,65.829 ms,20669,156.534 ms,20955,0.124 ms,20712,55.359 ms
2078,7003,6.355 ms,7095,63.427 ms,7197,0.158 ms,6940,28.808 ms
2079,2655,0.573 ms,2655,138.043 ms,2655,0.161 ms,2456,19.356 ms
2080,9813,9.913 ms,9813,122.577 ms,9798,0.167 ms,9365,33.752 ms
2081,11048,5.507 ms,11080,150.538 ms,10937,0.095 ms,11035,26.689 ms
2082,2241,0.323 ms,2241,1.052 ms,2923,0.04 ms,2322,0.101 ms
2083,6194,0.724 ms,6194,143.151 ms,6156,0.08 ms,5434,22.144 ms
2084,13914,5.741 ms,13914,146.445 ms,14216,0.099 ms,13910,49.439 ms
2085,19447,8.499 ms,19702,121.653 ms,19943,0.091 ms,19315,19.687 ms
2086,6570,2.618 ms,6570,105.702 ms,6560,0.079 ms,6101,25.162 ms
2087,2515,1.739 ms,2533,7.249 ms,2510,0.058 ms,2461,2.416 ms
2088,13388,8.628 ms,13212,41.036 ms,13872,0.072 ms,13136,3.312 ms
2089,3795,17.784 ms,3766,19.796 ms,3787,0.23 ms,3733,11.973 ms
2090,2501,1.98 ms,2514,6.93 ms,2656,0.046 ms,2335,0.894 ms
2091,11608,18.974 ms,11564,123.544 ms,11781,0.094 ms,11489,56.981 ms
2092,357,0.855 ms,357,1.55 ms,340,0.051 ms,334,1.498 ms
2093,4526,1.547 ms,4687,43.954 ms,4889,0.081 ms,4521,9.986 ms
2094,18158,10.051 ms,18025,81.97 ms,18468,0.084 ms,17564,9.429 ms
2095,5943,1.898 ms,5868,81.636 ms,5930,0.13 ms,5651,28.212 ms
2096,3402,0.469 ms,3172,74.967 ms,3400,0.076 ms,3262,18.397 ms
2097,NA,NA,NA,NA,0,0.035 ms,NA,NA
2098,8061,0.732 ms,7881,104.36 ms,8061,0.08 ms,7264,11.202 ms
2099,13794,15.83 ms,13582,66.937 ms,13846,0.135 ms,13300,9.606 ms
2100,5388,0.649 ms,5501,14.392 ms,5594,0.068 ms,5183,1.005 ms
2101,1085,1.628 ms,1077,13.14 ms,1078,0.136 ms,1034,16.708 ms
2102,2476,0.339 ms,2476,1.098 ms,3138,0.103 ms,2350,0.126 ms
2103,9302,1.053 ms,8999,28.212 ms,9302,0.525 ms,8748,1.508 ms
2104,3085,0.52 ms,3122,10.037 ms,3011,0.104 ms,2786,1.022 ms
2105,9269,2.247 ms,9269,192.806 ms,9269,0.155 ms,8830,26.624 ms
2106,25103,14.749 ms,24031,267.085 ms,25033,0.209 ms,24398,59.871 ms
2107,8737,42.762 ms,8746,64.738 ms,8836,0.15 ms,8597,47.453 ms
2108,3171,0.434 ms,3171,18.024 ms,3171,0.103 ms,2938,4.755 ms
2109,0,0.11 ms,NA,NA,0,0.062 ms,NA,NA
2110,5324,1.868 ms,5282,91.665 ms,5324,0.142 ms,5003,21.938 ms
2111,2745,1.47 ms,2660,3.583 ms,3005,0.105 ms,2798,0.363 ms
2112,5227,6.958 ms,5149,39.244 ms,5227,0.222 ms,4958,13.807 ms
2113,4114,0.55 ms,4114,11.256 ms,4240,0.14 ms,4021,1.227 ms
2114,9614,1.364 ms,9590,52.154 ms,10024,0.173 ms,9450,5.347 ms
2115,6213,11.079 ms,6159,72.351 ms,6251,0.237 ms,6172,29.669 ms
2116,21289,17.147 ms,21468,236.244 ms,21719,0.147 ms,21184,32.094 ms
2117,2711,0.686 ms,2185,5.704 ms,2709,0.109 ms,2419,0.267 ms
2118,2619,19.983 ms,2593,18.574 ms,2619,0.278 ms,2530,19.949 ms
2119,776,2.293 ms,776,3.911 ms,776,0.067 ms,714,2.638 ms
2120,13677,88.922 ms,13677,122.785 ms,13938,0.16 ms,13815,80.359 ms
2121,13131,5.87 ms,13010,59.453 ms,12973,0.099 ms,12751,4.887 ms
2122,5338,6.099 ms,5255,15.976 ms,5615,0.159 ms,5179,2.085 ms
2123,3012,9.304 ms,2963,36.501 ms,3007,0.446 ms,2954,90.691 ms
2124,19740,26.637 ms,19653,167.217 ms,19676,0.133 ms,19562,66.835 ms
2125,1436,0.063 ms,1279,1.361 ms,1344,0.042 ms,1156,0.06 ms
2126,2934,0.767 ms,2797,4.365 ms,2874,0.054 ms,2548,0.464 ms
2127,20504,4.88 ms,20660,164.384 ms,20755,0.172 ms,20105,29.972 ms
2128,1461,0.915 ms,1460,60.949 ms,1452,0.153 ms,1314,71.993 ms
2129,32221,5.792 ms,32158,296.391 ms,32365,0.323 ms,31891,57.238 ms
2130,7224,1.248 ms,6910,11.13 ms,7224,0.079 ms,6890,1.176 ms
2131,16386,3.243 ms,16216,122.224 ms,16362,0.104 ms,16147,32.847 ms
2132,64,4.137 ms,62,0.364 ms,64,0.065 ms,60,10.61 ms
2133,40188,31.583 ms,40144,305.539 ms,40129,0.097 ms,39402,57.174 ms
2134,7460,15.481 ms,7460,104.104 ms,7441,0.095 ms,7272,70.845 ms
2135,28705,29.226 ms,28824,198.124 ms,29390,0.082 ms,28577,33.357 ms
2136,7471,18.359 ms,7490,51.893 ms,7497,0.084 ms,7241,17.531 ms
2137,19476,14.745 ms,19387,182.427 ms,19456,0.109 ms,19165,62.553 ms
2138,7890,4.104 ms,7890,24.943 ms,8116,0.134 ms,7822,4.087 ms
2139,7320,4.967 ms,7320,12.401 ms,7789,0.368 ms,6936,1.094 ms
2140,3476,0.817 ms,3476,3.63 ms,4019,0.072 ms,3317,0.287 ms
2141,8773,33.721 ms,8892,106.56 ms,8810,0.141 ms,8616,66.664 ms
2142,NA,NA,NA,NA,0,0.815 ms,NA,NA
2143,403,10.575 ms,406,2.281 ms,413,0.114 ms,405,15.721 ms
2144,2954,0.736 ms,2968,4.078 ms,3024,14.627 ms,2446,0.444 ms
2145,0,0.073 ms,NA,NA,0,0.105 ms,NA,NA
2146,31,3.593 ms,31,0.613 ms,32,0.163 ms,31,83.882 ms
2147,1161,0.157 ms,1136,2.285 ms,1151,0.075 ms,919,0.346 ms
2148,3002,1.257 ms,2861,40.063 ms,3015,0.122 ms,2857,28.913 ms
2149,706,0.161 ms,532,0.32 ms,706,0.089 ms,320,0.116 ms
2150,13728,2.55 ms,13399,57.519 ms,13614,0.106 ms,12767,4.64 ms
2151,1268,0.354 ms,1211,0.916 ms,1268,0.097 ms,907,0.187 ms
2152,1226,0.193 ms,1181,5.008 ms,1181,0.089 ms,1150,1.212 ms
2153,16382,8.047 ms,16380,101.15 ms,16341,0.173 ms,15904,19.294 ms
2154,0,0.593 ms,NA,NA,0,0.07 ms,NA,NA
2155,3796,0.157 ms,3734,14.869 ms,3741,0.111 ms,3284,1.712 ms
2156,11694,26.978 ms,11531,128.633 ms,11679,0.177 ms,11515,84.131 ms
2157,15413,15.835 ms,15486,147.92 ms,15789,0.096 ms,15415,24.535 ms
2158,7891,18.192 ms,7824,68.881 ms,7891,0.206 ms,7647,32.335 ms
2159,4476,1.262 ms,4476,8.16 ms,4558,0.05 ms,4157,0.502 ms
2160,2098,1.438 ms,2035,11.387 ms,2087,0.063 ms,2023,3.142 ms
2161,9178,0.912 ms,9002,29.385 ms,9178,0.047 ms,8575,1.217 ms
2162,1023,0.688 ms,1005,3.101 ms,1008,0.045 ms,907,1.296 ms
2163,2944,11.506 ms,2964,23.649 ms,2952,0.066 ms,2909,16.954 ms
2164,1010,0.068 ms,512,0.646 ms,1010,0.04 ms,247,0.043 ms
2165,5358,5.252 ms,5358,19.632 ms,5346,0.111 ms,5012,3.167 ms
2166,12246,5.853 ms,12323,51.697 ms,12831,0.12 ms,12089,5.485 ms
2167,3071,11.469 ms,3079,44.528 ms,3103,0.089 ms,3018,69.252 ms
2168,12815,8.361 ms,13076,105.717 ms,13087,0.095 ms,12399,17.278 ms
2169,3857,0.525 ms,4131,50.327 ms,4453,0.081 ms,4121,3.664 ms
2170,36244,1.798 ms,36451,252.389 ms,36277,0.092 ms,35401,38.622 ms
2171,5827,3.123 ms,5800,9.084 ms,6284,0.09 ms,5621,0.573 ms
2172,7828,1.184 ms,7880,30.649 ms,7847,0.062 ms,7490,10.069 ms
2173,16233,36.092 ms,16226,119.338 ms,16514,0.107 ms,16077,47.504 ms
2174,11484,13.403 ms,11484,34.882 ms,12031,0.064 ms,11493,4.31 ms
2175,4360,1.616 ms,4360,44.146 ms,4359,0.098 ms,4200,55.396 ms
2176,3430,2.988 ms,3515,7.527 ms,3773,0.049 ms,3218,0.787 ms
2177,32779,13.048 ms,32060,377.561 ms,32625,0.141 ms,32141,95.559 ms
2178,29759,71.035 ms,29817,239.836 ms,29999,0.11 ms,29257,65.276 ms
2179,NA,NA,NA,NA,0,0.037 ms,NA,NA
2180,9367,0.042 ms,9367,19.71 ms,9958,0.081 ms,9062,1.165 ms
2181,6,0.121 ms,6,0.108 ms,6,0.101 ms,23,0.205 ms
2182,13095,0.248 ms,13535,84.158 ms,13745,0.116 ms,13137,10.84 ms
2183,4304,0.622 ms,4377,19.472 ms,4304,0.146 ms,4228,8.945 ms
2184,259,1.685 ms,266,0.477 ms,265,0.087 ms,243,0.48 ms
2185,3257,0.186 ms,3257,7.211 ms,3257,0.271 ms,2958,0.777 ms
2186,156,0.208 ms,153,0.506 ms,167,0.056 ms,131,0.268 ms
2187,4320,0.695 ms,4320,15.687 ms,4192,0.115 ms,3860,1.756 ms
2188,4174,0.547 ms,4174,13.338 ms,4363,0.245 ms,3832,0.583 ms
2189,4270,4.021 ms,4212,17.369 ms,4266,0.114 ms,4059,7.766 ms
2190,7195,3.797 ms,7195,234.032 ms,7158,0.134 ms,7104,69.531 ms
2191,19377,17.135 ms,19185,93.23 ms,19931,0.127 ms,19055,8.557 ms
2192,9158,23.711 ms,9180,77.183 ms,9243,0.195 ms,9136,39.42 ms
2193,2872,0.278 ms,2872,41.515 ms,2824,0.132 ms,2240,4.253 ms
2194,4458,5.745 ms,4439,34.551 ms,4472,0.195 ms,4392,57.195 ms
2195,1734,0.239 ms,1117,16.518 ms,1814,0.094 ms,1708,0.637 ms
2196,8426,7.745 ms,8449,25.108 ms,8455,0.257 ms,8054,4.295 ms
2197,5809,12.388 ms,5651,35.143 ms,5805,0.097 ms,5665,18.918 ms
2198,1241,2.628 ms,1235,9.71 ms,1255,0.155 ms,1244,44.402 ms
2199,5675,8.201 ms,5614,53.51 ms,5751,0.153 ms,5619,36.931 ms
2200,2686,1.233 ms,2685,20.378 ms,2742,0.187 ms,2665,57.923 ms
2201,6813,0.467 ms,6825,12.951 ms,7014,0.115 ms,6396,0.887 ms
2202,25162,13.673 ms,25075,207.315 ms,25842,0.124 ms,24900,32.703 ms
2203,853,18.505 ms,858,6.388 ms,855,0.188 ms,842,34.572 ms
2204,11061,19.105 ms,11010,78.609 ms,11119,0.15 ms,10935,23.245 ms
2205,3911,0.713 ms,3461,150.172 ms,3715,0.654 ms,3480,46.563 ms
2206,0,0.032 ms,NA,NA,0,0.042 ms,NA,NA
2207,2847,0.333 ms,2847,20.54 ms,2819,0.048 ms,2497,1.409 ms
2208,2533,0.332 ms,2533,121.511 ms,2533,0.147 ms,2216,26.526 ms
2209,7597,3.791 ms,7794,74.245 ms,7586,0.135 ms,7220,12.367 ms
2210,42125,72.987 ms,42178,385.464 ms,42774,0.293 ms,41880,85.947 ms
2211,21464,25.816 ms,21512,111.201 ms,22004,0.08 ms,21239,12.463 ms
2212,17255,5.011 ms,17299,260.779 ms,17961,0.1 ms,17155,51.275 ms
2213,47,0.418 ms,47,0.067 ms,49,0.042 ms,41,0.124 ms
2214,566,0.036 ms,566,0.502 ms,566,0.037 ms,428,0.053 ms
2215,19519,55.167 ms,19254,235.934 ms,19533,0.482 ms,19141,90.813 ms
2216,12955,4.831 ms,12955,209.879 ms,12955,0.145 ms,12512,38.341 ms
2217,777,0.099 ms,760,11.857 ms,760,0.106 ms,497,0.915 ms
2218,5638,8.508 ms,5695,33.301 ms,5817,0.068 ms,5754,12.408 ms
2219,255,0.042 ms,255,6.943 ms,255,0.044 ms,0,0.572 ms
2220,4430,1.854 ms,4364,6.912 ms,4430,0.051 ms,4080,0.889 ms
2221,1126,3.333 ms,1120,5.152 ms,1126,0.065 ms,1051,2.449 ms
2222,43986,55.93 ms,43823,384.276 ms,43986,0.094 ms,42917,71.048 ms
2223,3531,1.64 ms,3487,43.805 ms,3496,0.082 ms,3328,16.562 ms
2224,3042,1.672 ms,3042,15.211 ms,3011,0.129 ms,2905,8.931 ms
2225,5378,9.995 ms,5378,28.245 ms,5432,0.083 ms,5245,12.616 ms
2226,244,0.076 ms,244,2.426 ms,240,0.049 ms,232,0.866 ms
2227,8085,7.766 ms,7922,75.777 ms,8085,0.177 ms,7615,15.17 ms
2228,11508,3.317 ms,11508,31.538 ms,11582,0.061 ms,10691,1.966 ms
2229,14602,2.583 ms,14598,182.274 ms,14616,0.109 ms,14404,78.537 ms
2230,5779,2.773 ms,5779,34.541 ms,5970,0.198 ms,5644,3.903 ms
2231,15272,17.877 ms,14628,229.674 ms,15272,0.2 ms,15126,53.816 ms
2232,1798,0.347 ms,1604,2.858 ms,1722,0.191 ms,1512,0.258 ms
2233,3063,4.765 ms,3063,16.173 ms,3165,0.137 ms,3023,8.771 ms
2234,26683,7.712 ms,26569,201.987 ms,26577,0.203 ms,25996,26.932 ms
2235,9921,19.967 ms,9851,64.621 ms,10109,0.11 ms,10034,19.416 ms
2236,6355,0.974 ms,5819,137.367 ms,6355,0.203 ms,5775,21.891 ms
2237,26444,45.237 ms,26407,192.422 ms,26592,0.184 ms,26030,38.607 ms
2238,9267,6.341 ms,9439,39.225 ms,9274,0.077 ms,8810,5.266 ms
2239,1529,3.449 ms,1529,19.076 ms,1528,0.087 ms,1466,21.124 ms
2240,11826,9.164 ms,11949,182.375 ms,11990,0.101 ms,11497,53.808 ms
2241,6211,16.445 ms,6117,36.79 ms,6270,0.087 ms,5971,13.378 ms
2242,24054,20.521 ms,24148,227.106 ms,24147,0.16 ms,23226,40.912 ms
